id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,attachments.2.content_scan_version,attachments.2.content_type,attachments.2.filename,attachments.2.height,attachments.2.id,attachments.2.placeholder,attachments.2.placeholder_version,attachments.2.proxy_url,attachments.2.size,attachments.2.url,attachments.2.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.collectibles.nameplate.asset,mentions.1.collectibles.nameplate.label,mentions.1.collectibles.nameplate.palette,mentions.1.collectibles.nameplate.sku_id,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.display_name_styles.colors.0,mentions.1.display_name_styles.effect_id,mentions.1.display_name_styles.font_id,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.attachments.2.content_scan_version,referenced_message.attachments.2.content_type,referenced_message.attachments.2.filename,referenced_message.attachments.2.height,referenced_message.attachments.2.id,referenced_message.attachments.2.placeholder,referenced_message.attachments.2.placeholder_version,referenced_message.attachments.2.proxy_url,referenced_message.attachments.2.size,referenced_message.attachments.2.url,referenced_message.attachments.2.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1424077706282401896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,"Short Background: 

YSL is the alt account of Prodigy, a well known scammer. Back in August SAT, he exit scammed everyone. I will break down his lies for all of you retards. 

(1) During the SAT, he claimed that he had a source that was highly gatekept. He later admitted this was minki, a KNOWN scammer, making him a highly reliable and untrustowrthy source. 

(2) He claimed he refunded all his clients. But Prodigy said he refused to refund his clients unless they scored below 1470, a ridiculously shit score, and only then refund 20%. He then tries to claim he refunded them fully after he made his money. But this goes to show - even if this is true, your refund hinges on a broke nigga's finances.

# DO NOT BUY FROM BROKE NIGGAS

# HE WILL NOT REFUND YOU BECAUSE HE CANNOT AFFORD IT, HE IS EVEN DMING PEOPLE FOR VISA GC LOANS

# HE TRUSTED MINKI, DONT BUY FROM NEWGENS WHO CAN'T SOURCE

# PAST SCAMMING HISTORY - LOOK AT AUGUST SAT",2025-10-04T16:56:23.262Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:56:23.262000+00:00,false,0,hyacinths4her,
1424077702989611159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,😂,2025-10-04T16:56:22.477Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:56:22.477000+00:00,false,0,hyacinths4her,
1424077699420393654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,sukinal didnt get before est,2025-10-04T16:56:21.626Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:56:21.626000+00:00,false,0,hyacinths4her,
1424077633917947905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,not yours,2025-10-04T16:56:06.009Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:56:06.009000+00:00,false,0,hyacinths4her,
1424077629849604097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,this is sukinal's idiot,2025-10-04T16:56:05.039Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,249181e57c2678598f9bb3334437abce,,a_e018d593f1b7da324878339a50e23f36,,1428438924619022436,,,,,,,,,nameplates/plastic/satoru_gojo/,COLLECTIBLES_PLASTIC_SATORU_GOJO_NP_A11Y,cobalt,1428438925046714408,0,,747943,3,11,0,! ysl,1192226402800500797,,,,,,0,starboyglitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1424077527890137128,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:56:05.039000+00:00,false,19,hyacinths4her,
1424077600388677745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,"Short Background: 

YSL is the alt account of Prodigy, a well known scammer. Back in August SAT, he exit scammed everyone. I will break down his lies for all of you retards. 

(1) During the SAT, he claimed that he had a source that was highly gatekept. He later admitted this was minki, a KNOWN scammer, making him a highly reliable and untrustowrthy source. 

(2) He claimed he refunded all his clients. But Prodigy said he refused to refund his clients unless they scored below 1470, a ridiculously shit score, and only then refund 20%. He then tries to claim he refunded them fully after he made his money. But this goes to show - even if this is true, your refund hinges on a broke nigga's finances.

# DO NOT BUY FROM BROKE NIGGAS

# HE WILL NOT REFUND YOU BECAUSE HE CANNOT AFFORD IT, HE IS EVEN DMING PEOPLE FOR VISA GC LOANS

# HE TRUSTED MINKI, DONT BUY FROM NEWGENS WHO CAN'T SOURCE

# PAST SCAMMING HISTORY - LOOK AT AUGUST SAT",2025-10-04T16:55:58.015Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:55:58.015000+00:00,false,0,hyacinths4her,
1424077462664515736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,"Short Background: 

YSL is the alt account of Prodigy, a well known scammer. Back in August SAT, he exit scammed everyone. I will break down his lies for all of you retards. 

(1) During the SAT, he claimed that he had a source that was highly gatekept. He later admitted this was minki, a KNOWN scammer, making him a highly reliable and untrustowrthy source. 

(2) He claimed he refunded all his clients. But Prodigy said he refused to refund his clients unless they scored below 1470, a ridiculously shit score, and only then refund 20%. He then tries to claim he refunded them fully after he made his money. But this goes to show - even if this is true, your refund hinges on a broke nigga's finances.

# DO NOT BUY FROM BROKE NIGGAS

# HE WILL NOT REFUND YOU BECAUSE HE CANNOT AFFORD IT, HE IS EVEN DMING PEOPLE FOR VISA GC LOANS

# HE TRUSTED MINKI, DONT BUY FROM NEWGENS WHO CAN'T SOURCE

# PAST SCAMMING HISTORY - LOOK AT AUGUST SAT",2025-10-04T16:55:25.179Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:55:25.179000+00:00,false,0,hyacinths4her,
1424077283945353306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,yes,2025-10-04T16:54:42.569Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:54:42.569000+00:00,false,0,hyacinths4her,
1424077252856910016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,"Short Background: 

YSL is the alt account of Prodigy, a well known scammer. Back in August SAT, he exit scammed everyone. I will break down his lies for all of you retards. 

(1) During the SAT, he claimed that he had a source that was highly gatekept. He later admitted this was minki, a KNOWN scammer, making him a highly reliable and untrustowrthy source. 

(2) He claimed he refunded all his clients. But Prodigy said he refused to refund his clients unless they scored below 1470, a ridiculously shit score, and only then refund 20%. He then tries to claim he refunded them fully after he made his money. But this goes to show - even if this is true, your refund hinges on a broke nigga's finances.

# DO NOT BUY FROM BROKE NIGGAS

# HE WILL NOT REFUND YOU BECAUSE HE CANNOT AFFORD IT, HE IS EVEN DMING PEOPLE FOR VISA GC LOANS

# HE TRUSTED MINKI, DONT BUY FROM NEWGENS WHO CAN'T SOURCE

# PAST SCAMMING HISTORY - LOOK AT AUGUST SAT",2025-10-04T16:54:35.157Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,249181e57c2678598f9bb3334437abce,,a_e018d593f1b7da324878339a50e23f36,,1428438924619022436,,,,,,,,,nameplates/plastic/satoru_gojo/,COLLECTIBLES_PLASTIC_SATORU_GOJO_NP_A11Y,cobalt,1428438925046714408,0,,747943,3,11,0,! ysl,1192226402800500797,,,,,,0,starboyglitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1424077207156031588,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:54:35.157000+00:00,false,19,hyacinths4her,
1424077203372773647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,1417678543181189193,,<@1192226402800500797> hello,2025-10-04T16:54:23.359Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,249181e57c2678598f9bb3334437abce,,a_e018d593f1b7da324878339a50e23f36,,1428438924619022436,,,,,,,,,nameplates/plastic/satoru_gojo/,COLLECTIBLES_PLASTIC_SATORU_GOJO_NP_A11Y,cobalt,1428438925046714408,0,,747943,3,11,0,! ysl,1192226402800500797,,,,,,0,starboyglitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1424077109445263440,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,1417678543181189193,,software went good,,,0,1424077109445263440,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-10-04T16:54:00.965000+00:00,false,0,,,,,,2025-10-04T16:54:23.359000+00:00,false,19,lord_garmadon1234,
1424077164080271443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,⚠️,2025-10-04T16:54:13.991Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:54:13.991000+00:00,false,0,hyacinths4her,
1424077158304846016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,SLID THREE IMAGINARY NIGGAS,2025-10-04T16:54:12.614Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:54:12.614000+00:00,false,0,hyacinths4her,
1424077109445263440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,1417678543181189193,,software went good,2025-10-04T16:54:00.965Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:54:00.965000+00:00,false,0,lord_garmadon1234,
1424077099320217704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,1417678543181189193,,who said that,2025-10-04T16:53:58.551Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:53:58.551000+00:00,false,0,lord_garmadon1234,
1424077093066510491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,1417678543181189193,,???,2025-10-04T16:53:57.060Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:53:57.060000+00:00,false,0,lord_garmadon1234,
1424077076637421638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b4503206a8277378403aed803c66843,,,,,,,,,,,,,,0,,128,hyacinth,1191949851315949609,,,,,,128,hyacinths4her,,1417678543181189193,,SCAMMER ⚠️,2025-10-04T16:53:53.143Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,249181e57c2678598f9bb3334437abce,,a_e018d593f1b7da324878339a50e23f36,,1428438924619022436,,,,,,,,,nameplates/plastic/satoru_gojo/,COLLECTIBLES_PLASTIC_SATORU_GOJO_NP_A11Y,cobalt,1428438925046714408,0,,747943,3,11,0,! ysl,1192226402800500797,,,,,,0,starboyglitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1424076889076797521,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:53:53.143000+00:00,false,19,hyacinths4her,
1424077064323076278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,1417678543181189193,,No,2025-10-04T16:53:50.207Z,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,249181e57c2678598f9bb3334437abce,,a_e018d593f1b7da324878339a50e23f36,,1428438924619022436,,,,,,,,,nameplates/plastic/satoru_gojo/,COLLECTIBLES_PLASTIC_SATORU_GOJO_NP_A11Y,cobalt,1428438925046714408,0,,747943,3,11,0,! ysl,1192226402800500797,,,,,,0,starboyglitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1424077045666943038,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-04T16:53:50.207000+00:00,false,19,lord_garmadon1234,
